age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
18,0,White,1,0,0.0,0.0,0,2506.06
18,1,Hispanic,0,0,0.0,1000.0,0,3693.3
45,1,White,0,1,133107.6,10000.0,0,90820.34
18,1,Hispanic,0,0,0.0,0.0,0,2775.68
18,0,White,0,0,0.0,1000.0,0,3676.25
40,0,White,0,1,123390.6,10000.0,0,91377.59
23,1,Asian,0,0,0.0,0.0,0,2692.82
33,1,Black,0,0,0.0,0.0,0,2588.69
70,1,White,0,1,191135.8,1000.0,1,120178.28
37,0,White,1,1,167581.8,12000.0,1,140777.07
18,1,White,0,0,0.0,12000.0,0,10063.64
19,0,White,1,0,0.0,0.0,0,2460.56
45,0,Asian,1,1,136680.1,10000.0,0,92947.4
18,0,Hispanic,0,0,0.0,0.0,0,2335.45
38,1,White,0,1,119468.4,0.0,0,67402.88
42,1,Asian,0,1,126664.5,10000.0,0,88681.43
25,0,Other,0,1,74962.6,12000.0,1,58291.88
18,0,Black,0,0,0.0,0.0,0,2789.18
18,0,Hispanic,0,1,59289.6,0.0,0,40327.12
32,0,Black,0,0,0.0,0.0,1,3085.71
27,1,White,0,1,84949.9,0.0,0,58428.67
56,0,Hispanic,1,0,0.0,12000.0,1,12458.72
37,0,Hispanic,0,1,105875.9,0.0,0,80914.38
33,0,White,0,1,99523.0,12000.0,0,70712.83
37,0,White,1,1,108149.7,10000.0,0,81218.55
18,1,White,0,0,0.0,0.0,1,2737.78
45,0,White,1,1,130167.2,0.0,1,88431.79
26,0,Hispanic,1,1,88787.2,12000.0,0,65343.97
23,1,Hispanic,0,0,0.0,12000.0,1,14576.13
18,0,White,0,0,0.0,0.0,1,2449.74
18,1,White,1,0,0.0,12000.0,1,14657.21
30,0,Asian,0,1,86290.7,10000.0,0,57616.45
37,1,White,0,1,118282.4,10000.0,1,85319.1
21,0,Hispanic,1,1,70509.2,12000.0,0,51677.74
56,1,Black,1,1,159529.4,0.0,0,115721.54
18,1,Hispanic,0,0,0.0,12000.0,0,9466.59
18,1,Black,0,0,0.0,12000.0,0,15344.88
70,1,White,0,1,256641.4,0.0,0,184949.71
19,0,Hispanic,1,0,0.0,10000.0,0,9888.97
18,1,Asian,1,0,0.0,10000.0,0,8994.67
58,0,White,1,1,159216.0,0.0,0,117549.96
20,1,Hispanic,0,1,68548.0,0.0,1,52804.28
18,1,Black,0,0,0.0,10000.0,0,10082.18
37,0,White,0,0,0.0,0.0,1,3041.78
18,0,Other,0,0,0.0,5000.0,0,7301.84
18,0,Asian,0,0,0.0,12000.0,0,11847.25
64,0,White,0,1,238581.8,12000.0,0,172923.73
36,0,White,0,1,105878.2,0.0,0,83200.7
24,0,White,0,1,76043.3,5000.0,0,53868.81
40,0,White,1,1,121358.9,10000.0,0,81188.85
31,1,Hispanic,0,1,87417.0,0.0,0,55739.19
18,0,Other,0,0,0.0,5000.0,1,8056.19
18,1,White,0,0,0.0,5000.0,0,5181.64
42,0,White,1,1,123601.6,0.0,1,90783.23
52,0,White,0,1,152579.5,12000.0,0,111394.94
22,1,Hispanic,0,1,72012.2,1000.0,0,47004.69
18,1,Asian,0,1,65326.2,0.0,0,41881.9
18,0,Black,0,0,0.0,0.0,0,2299.65
28,1,Black,0,1,87768.0,0.0,0,63992.86
53,0,White,0,1,152424.7,12000.0,0,114064.5
43,1,Hispanic,0,1,124505.8,0.0,0,89419.32
40,1,White,1,1,113085.0,0.0,0,83925.88
18,0,Hispanic,0,0,0.0,10000.0,0,13234.36
28,1,White,0,0,0.0,12000.0,0,11171.9
18,1,White,0,1,59810.4,0.0,0,36500.16
18,1,Black,0,1,54903.7,12000.0,0,38135.31
26,1,Hispanic,1,0,0.0,0.0,0,2162.12
18,1,White,0,0,0.0,10000.0,1,11524.46
18,0,White,0,0,0.0,12000.0,0,8571.13
18,1,Black,0,0,0.0,0.0,0,2755.23
70,1,Other,0,1,204777.5,12000.0,1,156566.84
18,0,Hispanic,0,0,0.0,12000.0,0,13409.08
18,0,White,1,0,0.0,0.0,0,2293.97
18,0,White,0,0,0.0,0.0,0,2480.08
35,1,Hispanic,1,1,104068.3,0.0,0,66390.05
18,1,Hispanic,1,1,63964.0,0.0,0,40331.23
18,0,Hispanic,0,1,59713.0,0.0,0,44418.78
19,1,Black,0,0,0.0,0.0,0,2402.21
18,1,White,0,0,0.0,5000.0,0,6250.7
18,1,Hispanic,0,0,0.0,1000.0,0,3395.71
23,1,Hispanic,0,0,0.0,0.0,0,2650.96
29,1,Other,0,1,95062.8,0.0,0,68533.81
18,1,Black,0,0,0.0,10000.0,0,10498.83
18,1,White,0,1,64260.4,0.0,0,39181.28
18,0,Hispanic,1,1,68891.4,10000.0,0,52349.85
18,0,Asian,1,1,68767.3,0.0,1,41043.26
18,1,White,1,1,64438.2,0.0,0,46235.9
18,1,Hispanic,0,1,62916.7,10000.0,1,51451.3
40,0,Asian,1,1,116261.2,12000.0,0,91086.18
22,1,White,0,0,0.0,0.0,0,2208.57
18,0,Asian,0,0,0.0,10000.0,0,10269.89
35,0,White,1,1,105552.6,12000.0,0,80540.81
33,0,Hispanic,1,1,102672.4,12000.0,0,79511.15
38,0,White,0,1,109918.3,0.0,0,63426.31
18,1,Other,0,0,0.0,10000.0,0,12384.79
38,0,Asian,0,1,116298.0,10000.0,1,96141.27
18,1,Hispanic,0,0,0.0,0.0,0,2457.67
49,0,White,0,1,135915.3,0.0,0,95083.38
66,0,Black,0,1,181335.5,12000.0,1,147516.25
18,0,Other,1,0,0.0,12000.0,0,12088.09
18,1,Hispanic,1,0,0.0,0.0,1,3165.75
18,0,Hispanic,0,1,62671.8,1000.0,0,39621.56
18,1,Hispanic,0,0,0.0,12000.0,1,12760.14
31,0,Asian,1,1,91318.8,10000.0,0,74639.94
56,1,White,1,1,156617.3,5000.0,0,109089.74
24,1,Hispanic,1,0,0.0,0.0,0,2335.82
33,0,White,1,0,0.0,12000.0,0,12589.66
69,1,White,0,0,0.0,10000.0,0,11212.75
20,0,White,0,0,0.0,10000.0,0,10799.61
24,1,Hispanic,1,0,0.0,10000.0,0,8475.19
63,1,White,0,1,184433.9,12000.0,0,136003.23
23,0,Black,0,0,0.0,0.0,0,2404.24
26,0,Other,0,1,82956.7,0.0,1,63632.98
18,1,Hispanic,0,0,0.0,5000.0,0,6628.32
36,0,Asian,0,1,103750.5,0.0,0,77408.9
21,0,White,0,0,0.0,5000.0,0,7355.89
18,1,Hispanic,0,0,0.0,0.0,1,2840.54
18,1,Asian,0,0,0.0,0.0,1,3152.57
18,1,Black,0,1,65058.0,0.0,0,41539.51
18,1,Hispanic,0,0,0.0,10000.0,1,9498.35
33,0,Black,0,0,0.0,10000.0,0,12357.27
41,0,White,0,1,124303.1,12000.0,0,97586.57
18,0,Black,0,0,0.0,10000.0,0,13188.15
35,1,White,0,1,102777.0,10000.0,0,74936.16
18,1,White,0,1,73748.3,0.0,1,68338.69
62,1,White,0,1,175403.7,0.0,0,130154.79
20,1,Black,0,1,64891.6,0.0,0,45824.26
18,1,Other,0,0,0.0,10000.0,1,11935.67
37,1,Black,1,1,109416.3,0.0,0,69097.95
45,1,Asian,0,1,123398.0,0.0,0,86062.4
37,0,White,0,1,106934.5,12000.0,0,82757.55
18,0,Hispanic,0,0,0.0,0.0,0,2469.48
34,0,White,0,0,0.0,1000.0,0,3690.15
18,1,Asian,0,0,0.0,0.0,0,2614.22
29,1,Hispanic,0,1,91885.4,10000.0,0,62020.15
45,0,Asian,0,1,131180.3,12000.0,1,125899.25
18,1,White,0,0,0.0,1000.0,0,3512.51
58,1,White,1,1,166568.5,10000.0,0,127681.03
25,1,White,0,0,0.0,0.0,1,2651.6
27,0,Black,1,0,0.0,1000.0,0,3180.63
42,0,Hispanic,0,1,115189.2,12000.0,0,80674.71
19,0,White,1,0,0.0,5000.0,0,6690.63
18,1,Hispanic,0,0,0.0,5000.0,1,7072.14
39,0,Hispanic,1,1,112639.2,0.0,1,95732.97
18,1,White,0,0,0.0,1000.0,0,3466.17
33,0,Hispanic,0,1,100394.7,0.0,0,49490.17
40,0,Hispanic,1,1,124958.9,0.0,0,91101.52
27,1,White,0,1,80122.2,0.0,0,42587.14
18,1,White,1,0,0.0,0.0,0,2314.79
18,0,Asian,1,0,0.0,10000.0,0,9466.63
18,1,White,0,1,69983.2,12000.0,0,52319.78
64,1,White,0,1,184103.0,12000.0,0,120082.71
18,0,Black,0,1,58535.1,0.0,0,38803.37
57,0,Hispanic,0,1,216710.1,5000.0,0,154649.65
33,1,Hispanic,0,1,90187.1,1000.0,0,63853.12
18,1,Hispanic,0,1,67692.2,0.0,0,47824.35
18,0,Black,0,1,61381.8,10000.0,0,42968.62
28,1,White,0,1,85660.1,0.0,0,62657.57
18,1,White,0,0,0.0,0.0,0,2235.06
18,0,White,0,0,0.0,0.0,0,2479.04
70,1,White,0,1,197815.4,0.0,0,140738.8
18,1,Asian,0,0,0.0,5000.0,0,8436.41
47,1,White,1,1,145339.8,10000.0,0,111814.12
18,0,Hispanic,0,1,57161.3,0.0,0,38280.72
18,0,White,0,1,63987.5,12000.0,0,44977.48
18,0,White,0,1,61044.9,12000.0,0,44264.05
18,1,White,0,1,60867.4,0.0,1,50377.55
25,1,White,0,0,0.0,0.0,0,2190.25
36,1,Other,0,1,104567.0,12000.0,0,79878.49
22,0,White,0,1,72704.9,0.0,0,51058.07
21,1,Other,1,0,0.0,5000.0,0,7248.35
55,0,Hispanic,0,0,0.0,5000.0,0,6824.52
18,0,Hispanic,1,1,61467.4,10000.0,0,47879.1
18,1,White,1,1,66955.7,0.0,0,49574.64
30,1,Hispanic,0,1,94095.9,0.0,0,59454.47
23,1,White,0,1,71430.6,12000.0,0,51264.82
33,1,Hispanic,1,1,100692.9,0.0,0,69930.71
22,0,White,1,1,71023.9,0.0,0,46078.51
23,1,White,0,0,0.0,0.0,0,2388.42
18,0,Hispanic,0,0,0.0,12000.0,0,13221.31
18,0,White,0,0,0.0,1000.0,1,3794.18
70,1,White,1,1,198259.0,0.0,0,147399.54
18,1,Black,0,1,59908.4,12000.0,0,42882.45
37,0,Other,0,0,0.0,12000.0,0,12151.77
18,1,Other,0,0,0.0,10000.0,1,8905.63
36,0,White,1,1,97278.6,1000.0,0,57789.76
47,1,Other,0,1,138641.2,10000.0,0,102229.15
18,1,Asian,0,0,0.0,12000.0,1,12945.96
18,1,White,0,0,0.0,0.0,0,2698.16
36,0,White,0,1,107219.8,0.0,0,77246.27
19,0,Black,0,0,0.0,12000.0,0,15161.63
18,1,White,0,1,73078.8,0.0,0,51088.31
62,1,White,0,1,233367.4,10000.0,1,180533.81
18,1,Black,1,1,60766.1,0.0,0,42321.38
18,0,White,0,1,66365.5,10000.0,1,59664.72
18,1,White,0,1,61392.2,10000.0,0,51336.29
32,1,White,1,1,97890.3,12000.0,0,61417.41
46,1,White,0,1,129519.3,0.0,0,91729.28
18,0,White,1,1,62652.4,0.0,1,58417.48
37,0,Hispanic,1,1,108907.1,12000.0,0,71360.43
33,0,White,0,0,0.0,10000.0,0,12258.71
21,0,White,1,0,0.0,10000.0,0,9113.47
37,0,Other,0,1,104969.9,0.0,1,95848.95
18,1,Asian,0,0,0.0,10000.0,0,5443.1
18,1,Asian,0,0,0.0,1000.0,1,3732.42
38,1,Black,0,1,114951.0,10000.0,0,83014.43
62,0,White,1,1,172457.9,10000.0,0,117087.91
70,0,White,0,1,197092.3,12000.0,0,131992.77
23,0,White,0,0,0.0,0.0,1,3390.45
35,0,Black,1,1,106367.2,0.0,0,70908.16
18,0,White,1,0,0.0,12000.0,0,13820.82
18,1,Hispanic,0,0,0.0,0.0,1,2924.8
36,0,Other,0,1,109266.9,0.0,1,84397.41
25,1,Asian,0,0,0.0,0.0,0,2356.98
24,1,White,0,0,0.0,12000.0,0,10686.22
23,0,Hispanic,1,1,70127.1,12000.0,0,54572.07
18,0,White,0,1,55764.0,0.0,0,40028.34
60,1,Hispanic,0,1,172547.9,12000.0,0,141091.98
57,1,White,1,1,164864.5,10000.0,0,118062.99
36,0,Hispanic,0,1,156886.6,0.0,0,107226.38
18,0,Black,0,0,0.0,0.0,0,3095.65
18,1,Hispanic,1,0,0.0,12000.0,0,12381.93
19,0,White,0,1,65258.6,10000.0,1,62089.37
18,1,Asian,0,0,0.0,10000.0,0,10985.87
24,0,White,1,0,0.0,0.0,0,2219.09
70,1,Hispanic,0,1,187655.7,12000.0,0,138257.52
18,1,White,0,1,65418.2,10000.0,0,46088.51
50,1,White,1,1,138510.1,5000.0,0,100980.58
18,1,Black,0,0,0.0,1000.0,0,3289.94
18,1,Black,0,0,0.0,0.0,1,2790.79
21,1,Black,0,1,71991.3,12000.0,0,56359.66
35,1,Hispanic,0,1,106292.3,0.0,0,73719.58
24,0,White,0,0,0.0,5000.0,0,5093.79
31,0,White,0,0,0.0,0.0,0,2378.34
31,1,Hispanic,1,0,0.0,10000.0,0,10911.09
28,0,Hispanic,0,0,0.0,0.0,0,2574.67
21,1,White,0,1,73422.4,5000.0,0,50514.18
31,1,Hispanic,0,0,0.0,0.0,0,2713.51
18,0,Hispanic,1,1,68509.9,0.0,0,50387.42
42,0,White,0,1,121861.6,0.0,0,92230.23
38,1,White,1,1,117179.5,10000.0,0,93508.22
53,0,White,0,1,146192.4,10000.0,0,110588.63
18,0,White,1,0,0.0,10000.0,0,11779.38
54,1,Hispanic,0,1,155116.7,12000.0,0,118192.22
18,0,White,0,0,0.0,0.0,0,2369.24
70,1,Hispanic,1,1,196970.1,0.0,0,129783.98
54,0,Black,0,1,149012.3,12000.0,0,89612.77
60,0,White,1,1,175254.9,10000.0,0,144132.2
52,1,Black,0,1,151365.8,0.0,0,100509.78
49,0,Other,0,1,145787.4,10000.0,0,106389.83
50,1,Black,0,1,147223.9,12000.0,0,112323.5
41,1,Asian,0,0,0.0,10000.0,0,7880.26
18,1,Asian,1,1,61340.0,0.0,0,46973.22
18,1,Asian,0,0,0.0,12000.0,0,14012.73
18,0,White,0,0,0.0,1000.0,1,3917.16
18,0,White,0,1,56634.7,10000.0,0,47325.39
18,1,Black,0,0,0.0,0.0,0,2175.78
26,0,Asian,0,0,0.0,5000.0,0,8543.65
18,0,White,0,0,0.0,5000.0,0,8016.95
18,0,White,0,0,0.0,0.0,0,2507.3
26,1,Black,1,1,86771.9,0.0,0,64399.87
38,0,White,0,1,115835.8,10000.0,0,80747.77
33,1,Black,1,1,101984.0,0.0,0,70556.19
29,1,White,1,0,0.0,0.0,0,2731.79
18,1,White,1,1,71185.5,10000.0,1,56000.19
37,1,Hispanic,0,1,109131.1,5000.0,0,81781.03
60,1,White,1,0,0.0,0.0,0,2328.86
24,1,White,0,1,80581.5,0.0,0,54108.69
24,0,Hispanic,1,0,0.0,0.0,0,2299.06
18,0,Hispanic,0,1,59913.0,0.0,1,56136.52
53,1,Hispanic,0,0,0.0,0.0,0,2886.62
57,0,White,0,1,156139.5,0.0,0,114631.89
34,0,White,1,1,98974.3,0.0,0,69068.37
18,0,Hispanic,0,0,0.0,10000.0,0,10954.98
44,0,White,1,1,126009.9,12000.0,1,101701.62
43,1,Hispanic,0,1,172788.7,10000.0,0,129019.59
25,1,White,0,0,0.0,0.0,1,2218.9
18,1,Hispanic,1,1,61955.3,0.0,0,47289.78
66,1,White,1,1,187335.1,0.0,0,132286.87
22,0,Hispanic,0,0,0.0,0.0,0,2173.04
25,0,Hispanic,0,1,79006.8,12000.0,0,50726.9
18,0,Black,1,0,0.0,10000.0,1,10936.48
48,1,Asian,1,0,0.0,12000.0,0,13099.81
18,1,Asian,1,1,66305.8,0.0,0,50203.15
18,1,Other,1,0,0.0,0.0,0,2720.77
62,1,White,1,1,182265.6,10000.0,0,116839.06
18,1,Hispanic,1,0,0.0,5000.0,0,6110.43
47,1,White,1,1,140220.4,10000.0,0,102744.02
18,0,Hispanic,0,1,65070.5,10000.0,0,50241.43
65,1,White,1,0,0.0,10000.0,0,10836.08
26,1,Hispanic,0,0,0.0,12000.0,0,14525.45
70,1,Hispanic,1,1,190748.6,10000.0,0,124099.34
18,0,Hispanic,0,1,67028.9,10000.0,0,54447.87
48,1,Hispanic,0,1,140614.8,12000.0,0,103480.62
22,1,White,1,1,77685.2,0.0,0,53502.48
27,1,White,0,1,81315.1,12000.0,0,59714.4
33,1,White,0,0,0.0,0.0,0,2650.83
49,0,Hispanic,0,1,136852.3,10000.0,0,94952.74
18,0,Asian,1,1,57743.6,0.0,0,40864.39
28,1,Hispanic,1,1,95777.6,12000.0,1,71775.67
18,1,Hispanic,0,0,0.0,10000.0,0,11860.97
31,0,Asian,1,1,94006.3,12000.0,0,59402.14
34,1,White,0,1,98510.8,1000.0,0,71292.38
64,1,Hispanic,1,0,0.0,10000.0,0,5855.5
51,1,White,0,1,144784.3,0.0,1,145248.25
18,0,White,0,0,0.0,10000.0,0,10577.99
45,0,Other,0,1,131093.1,12000.0,0,93097.62
18,0,White,0,0,0.0,12000.0,0,12493.16
60,1,White,0,1,166798.2,5000.0,0,109367.08
43,0,White,1,1,123866.6,12000.0,0,100833.88
18,1,Asian,1,0,0.0,5000.0,0,5567.13
18,1,Asian,1,1,67943.5,5000.0,0,50583.88
27,0,White,1,1,85106.7,12000.0,1,60937.38
27,1,Asian,0,1,84925.8,12000.0,0,60798.43
18,1,White,0,0,0.0,10000.0,0,11103.66
18,1,Black,0,1,63865.3,12000.0,0,45365.05
40,1,White,0,1,118519.6,0.0,0,89377.94
36,0,White,0,1,106097.8,12000.0,0,78862.53
31,1,White,0,0,0.0,0.0,0,2243.21
48,1,White,0,1,142446.8,0.0,0,97053.06
18,1,Other,0,0,0.0,0.0,1,3060.26
29,1,White,0,1,91039.5,5000.0,0,57407.61
18,1,Black,1,0,0.0,0.0,1,2905.51
51,1,White,0,1,150736.7,1000.0,0,95860.57
18,1,Asian,1,0,0.0,12000.0,1,10655.84
18,0,Other,0,0,0.0,0.0,0,2407.69
18,0,White,0,0,0.0,5000.0,0,8232.16
18,1,White,0,1,65481.8,0.0,0,41318.48
32,0,Asian,0,1,96836.5,0.0,0,64552.44
41,0,Black,0,1,120892.3,0.0,0,97239.29
26,1,White,0,0,0.0,12000.0,0,11527.56
36,0,White,1,1,110075.3,0.0,1,59653.69
18,1,Black,0,0,0.0,10000.0,0,10686.55
18,1,Hispanic,1,0,0.0,12000.0,1,13291.97
18,0,White,0,0,0.0,1000.0,1,3863.42
18,1,Hispanic,0,1,62887.9,10000.0,0,40907.16
18,1,Hispanic,1,0,0.0,0.0,0,2621.4
22,0,White,0,0,0.0,0.0,1,3069.64
22,1,Hispanic,0,0,0.0,0.0,0,2472.87
18,0,Black,0,0,0.0,10000.0,0,11396.0
25,0,White,0,0,0.0,0.0,0,2611.59
23,0,White,1,0,0.0,5000.0,1,6317.83
18,1,White,0,1,65254.5,12000.0,0,44533.89
18,0,White,0,1,66962.2,0.0,0,47718.63
27,1,Asian,0,1,91506.0,0.0,0,55543.79
18,1,Hispanic,1,1,65375.9,0.0,0,41672.74
18,1,Hispanic,0,0,0.0,0.0,0,2588.56
18,0,Black,0,0,0.0,0.0,0,2518.48
33,1,Hispanic,0,1,108328.6,0.0,1,87860.15
18,1,White,0,1,61006.9,0.0,0,47274.89
20,1,White,0,0,0.0,0.0,0,2698.66
25,1,White,0,1,80901.9,10000.0,0,57827.17
32,0,Hispanic,0,0,0.0,0.0,0,2565.17
26,1,Hispanic,0,1,83297.1,0.0,0,59052.99
42,1,White,1,1,126235.9,0.0,0,89507.03
18,1,Black,0,1,64821.4,0.0,0,44895.26
26,0,Black,0,1,90271.4,0.0,0,67094.38
18,1,White,1,1,58600.5,0.0,0,40695.99
29,0,Hispanic,0,1,95955.9,0.0,0,63642.09
52,1,Black,1,1,149501.8,5000.0,0,104170.89
20,1,White,1,0,0.0,0.0,0,2568.19
18,1,White,0,0,0.0,12000.0,1,11965.26
18,0,Black,0,1,62563.6,0.0,0,38525.13
27,1,White,0,1,84809.1,1000.0,0,63326.19
18,0,White,1,0,0.0,10000.0,0,9327.31
60,0,White,1,1,227416.6,0.0,1,162267.06
19,0,Black,1,0,0.0,12000.0,0,13219.98
18,1,Black,0,1,67099.1,0.0,1,53111.18
28,1,Hispanic,0,0,0.0,12000.0,1,11280.89
18,0,White,1,0,0.0,0.0,0,2444.29
70,0,Black,1,1,191364.2,0.0,0,123970.84
33,1,Hispanic,0,1,103847.1,10000.0,0,67011.11
70,1,White,1,1,192524.7,0.0,0,145990.91
24,1,Asian,0,0,0.0,1000.0,0,3548.17
18,0,Black,1,1,62647.3,5000.0,0,41318.62
18,1,Hispanic,1,0,0.0,5000.0,0,6767.92
40,1,Black,0,1,125092.2,10000.0,0,96875.01
34,1,White,1,0,0.0,0.0,1,3271.86
18,0,Other,0,1,60820.9,10000.0,0,49560.09
70,1,Hispanic,0,1,248519.9,10000.0,0,147161.26
18,0,White,1,0,0.0,10000.0,0,11735.62
22,0,White,0,1,75329.6,0.0,1,65251.84
68,0,Black,0,1,185725.2,12000.0,1,139214.16
48,0,Black,1,1,132717.5,1000.0,0,84935.17
70,1,White,0,1,195395.7,1000.0,1,161838.35
27,1,Black,0,0,0.0,10000.0,1,10678.55
22,0,Hispanic,0,0,0.0,10000.0,0,8294.71
25,1,Hispanic,0,0,0.0,12000.0,0,10036.36
27,0,Black,0,0,0.0,0.0,0,2491.09
50,0,White,0,1,144834.0,0.0,0,89256.69
28,1,White,0,1,82683.3,12000.0,0,58018.17
28,0,Other,0,1,88673.1,10000.0,0,55189.15
18,0,White,0,0,0.0,10000.0,0,12698.84
18,1,White,0,0,0.0,12000.0,0,7928.37
18,0,White,1,0,0.0,10000.0,0,9822.15
35,0,Hispanic,0,1,102073.4,10000.0,0,64688.13
19,0,White,0,0,0.0,10000.0,0,10248.39
27,1,White,0,1,87875.1,12000.0,0,62165.19
25,1,White,1,1,82489.7,12000.0,0,61239.22
64,1,Hispanic,0,1,174780.4,0.0,0,124368.75
43,1,White,0,1,172164.5,0.0,0,115033.33
70,1,Asian,0,1,191184.3,12000.0,1,180340.34
35,1,White,0,1,104013.1,12000.0,0,83273.21
38,1,Hispanic,0,1,113780.2,10000.0,0,82091.58
20,0,Hispanic,0,1,66751.6,1000.0,1,50331.95
18,0,Asian,1,0,0.0,10000.0,0,9057.57
46,0,White,1,1,129088.6,0.0,0,100043.41
18,1,Black,0,0,0.0,5000.0,0,7621.18
18,1,Hispanic,0,0,0.0,12000.0,1,12634.78
35,1,Asian,0,1,109926.4,10000.0,1,92049.19
18,0,Hispanic,0,1,62523.4,12000.0,0,48285.66
18,1,Black,0,0,0.0,12000.0,0,12391.55
32,1,Hispanic,0,1,96057.0,12000.0,0,65765.03
37,1,Other,0,1,112920.8,0.0,0,81030.0
18,1,Asian,1,0,0.0,0.0,0,2304.54
18,0,White,1,0,0.0,0.0,0,2512.68
45,0,Other,0,1,127971.5,10000.0,0,105898.21
18,0,White,1,0,0.0,0.0,1,2675.1
20,0,Black,0,1,62722.7,0.0,0,47951.34
36,1,White,0,1,109855.4,10000.0,1,80293.82
70,0,Hispanic,0,1,252046.8,0.0,0,182577.12
18,1,Asian,1,1,67880.3,0.0,0,43797.87
26,1,White,0,1,88564.5,10000.0,0,57432.72
18,1,White,0,0,0.0,1000.0,0,3665.63
39,1,Black,1,1,116161.0,0.0,0,70604.51
28,1,Hispanic,1,1,92832.0,0.0,0,60138.66
68,1,Black,0,1,189485.6,12000.0,0,112245.78
25,1,White,1,1,79625.1,0.0,0,52436.38
18,1,Hispanic,1,1,65326.1,10000.0,0,45389.34
18,1,White,1,0,0.0,0.0,0,2178.7
18,0,White,1,0,0.0,0.0,0,2392.89
30,1,Black,0,0,0.0,0.0,1,3588.33
24,1,White,0,0,0.0,0.0,1,3157.49
32,1,Black,0,0,0.0,1000.0,0,3007.74
36,0,White,0,1,105570.0,0.0,0,73121.95
18,0,Black,1,0,0.0,10000.0,0,10777.2
28,0,Hispanic,0,1,86401.3,0.0,0,57103.39
20,1,White,0,0,0.0,0.0,0,2540.35
24,0,White,0,0,0.0,10000.0,0,13527.6
18,1,White,0,1,61227.6,0.0,0,38936.55
28,1,Asian,0,1,91447.5,0.0,0,56127.73
70,1,White,1,1,196554.0,0.0,0,166594.54
59,0,Hispanic,0,0,0.0,0.0,1,2879.65
48,0,Other,0,1,139125.2,12000.0,0,94332.6
25,1,White,0,1,77796.7,1000.0,0,58226.25
18,1,Black,0,0,0.0,10000.0,0,8662.29
20,0,White,1,1,73666.0,0.0,0,56941.96
24,1,Other,0,1,75344.9,10000.0,1,67118.81
29,1,White,1,0,0.0,0.0,0,2427.01
41,0,White,0,1,120438.4,0.0,0,86630.59
23,0,White,0,0,0.0,0.0,0,2304.91
28,1,Black,0,1,83115.8,10000.0,0,63284.03
18,1,White,1,0,0.0,0.0,0,2595.56
18,1,White,0,1,61985.3,0.0,0,45250.65
20,0,Black,1,0,0.0,5000.0,0,5512.03
18,0,White,0,0,0.0,0.0,0,2187.69
18,0,Hispanic,0,1,62939.6,12000.0,1,47445.1
18,1,Black,0,1,60813.7,0.0,0,41246.11
25,1,Black,0,1,81466.2,0.0,0,58848.38
29,0,Asian,0,0,0.0,0.0,0,2393.77
50,0,White,0,1,143247.0,10000.0,0,101734.5
49,1,Hispanic,0,1,150663.5,0.0,1,121259.06
18,1,Hispanic,0,0,0.0,5000.0,0,7524.58
18,1,Hispanic,0,1,67878.4,12000.0,1,57957.58
28,1,White,0,0,0.0,12000.0,0,12416.58
24,0,White,1,1,70757.9,5000.0,1,56316.43
18,1,Hispanic,0,0,0.0,10000.0,0,9376.43
29,1,Asian,0,0,0.0,0.0,0,2377.17
27,1,White,0,0,0.0,10000.0,0,8051.7
46,0,White,1,1,129919.9,12000.0,0,96087.66
18,1,White,0,0,0.0,10000.0,1,11035.97
25,1,White,0,1,86255.7,12000.0,1,58925.42
47,1,White,0,1,186007.2,0.0,0,135284.66
18,1,White,0,1,66318.8,10000.0,0,44091.01
67,1,Asian,0,1,194156.4,0.0,0,145298.14
18,1,Hispanic,0,0,0.0,10000.0,0,14148.75
36,1,White,0,1,114253.5,12000.0,0,80703.2
32,1,Asian,0,0,0.0,0.0,0,2558.64
18,0,Asian,0,0,0.0,12000.0,0,10031.22
18,1,White,1,1,71489.3,1000.0,0,53900.65
18,0,Other,0,0,0.0,0.0,0,2360.67
45,1,Asian,1,1,130185.5,12000.0,0,93882.31
49,0,Hispanic,0,1,142523.8,10000.0,0,95953.22
38,0,Hispanic,1,1,112722.5,0.0,0,72922.87
57,1,Asian,1,1,158231.0,10000.0,1,130215.89
18,0,White,0,0,0.0,10000.0,0,12318.7
18,0,Asian,0,0,0.0,5000.0,0,4602.62
18,1,White,0,1,62520.6,1000.0,0,40286.13
18,0,Hispanic,0,0,0.0,0.0,0,2398.32
70,0,Black,0,1,245939.1,10000.0,1,168987.47
42,1,White,1,1,172951.4,0.0,1,124465.96
18,0,Hispanic,0,1,72363.8,0.0,1,53273.79
18,1,White,1,0,0.0,0.0,0,2485.78
39,1,White,0,1,111646.0,0.0,0,79246.06
38,0,Hispanic,0,1,117500.3,10000.0,0,78639.05
23,1,Hispanic,0,0,0.0,10000.0,1,13000.23
66,1,Hispanic,0,1,187804.8,0.0,0,127718.67
18,0,Asian,1,1,61168.6,12000.0,1,49564.09
29,1,White,1,0,0.0,0.0,0,2562.82
31,0,Hispanic,0,1,96109.6,12000.0,0,73969.9
21,1,Hispanic,0,0,0.0,10000.0,0,12414.25
18,0,Asian,0,0,0.0,12000.0,1,12725.44
28,1,White,0,0,0.0,12000.0,0,13251.83
59,0,White,0,1,171883.2,12000.0,0,108677.23
18,1,White,0,0,0.0,0.0,0,2614.61
20,0,White,0,1,67786.8,0.0,0,51597.94
